Species,Division,Assembly,Source,Publication
Caenorhabditis briggsae,Metazoa,CB4,http://metazoa.ensembl.org/Caenorhabditis_briggsae/Info/Index,10.1371/journal.pbio.0000045
Caenorhabditis elegans,Metazoa,WBcel235,http://metazoa.ensembl.org/Caenorhabditis_elegans/Info/Index,10.1126/science.282.5396.2012
Caenorhabditis japonica,Metazoa,C_japonica-7.0.1,http://metazoa.ensembl.org/Caenorhabditis_japonica/Info/Index,10.1895/wormbook.1.37.1
Caenorhabditis remanei,Metazoa,C_remanei-15.0.1,http://metazoa.ensembl.org/Caenorhabditis_remanei/Info/Index,
Capitella teleta,Metazoa,Capitella teleta v1.0,http://metazoa.ensembl.org/Capitella_teleta/Info/Index,10.1038/nature11696
Crassostrea gigas,Metazoa,oyster_v9,http://metazoa.ensembl.org/Crassostrea_gigas/Info/Index,10.1038/nature11413
Culex quinquefasciatus,Metazoa,CpipJ2,http://metazoa.ensembl.org/Culex_quinquefasciatus/Info/Index,10.1126/science.1191864
Culicoides sonorensis,Metazoa,Cson1,http://metazoa.ensembl.org/Culicoides_sonorensis/Info/Index,10.1186/s12864-018-5014-1
Danaus plexippus,Metazoa,Dpv3,http://metazoa.ensembl.org/Danaus_plexippus/Info/Index,10.1016/j.cell.2011.09.052
Daphnia magna,Metazoa,daphmag2.4,http://metazoa.ensembl.org/Daphnia_magna/Info/Index,10.1186/1471-2105-6-45
Daphnia pulex,Metazoa,V1.0,http://metazoa.ensembl.org/Daphnia_pulex/Info/Index,10.1126/science.1197761
Dendroctonus ponderosae,Metazoa,DendPond_male_1.0,http://metazoa.ensembl.org/Dendroctonus_ponderosae/Info/Index,10.1186/gb-2013-14-3-r27
Dinothrombium tinctorium,Metazoa,DtinU1,http://metazoa.ensembl.org/Dinothrombium_tinctorium/Info/Index,10.1093/gigascience/giy127
Drosophila ananassae,Metazoa,dana_caf1,http://metazoa.ensembl.org/Drosophila_ananassae/Info/Index,10.1038/nature06341
Drosophila erecta,Metazoa,dere_caf1,http://metazoa.ensembl.org/Drosophila_erecta/Info/Index,10.1038/nature06341
Drosophila grimshawi,Metazoa,dgri_caf1,http://metazoa.ensembl.org/Drosophila_grimshawi/Info/Index,10.1038/nature06341
Drosophila melanogaster,Metazoa,BDGP6.28,http://metazoa.ensembl.org/Drosophila_melanogaster/Info/Index,10.1126/science.287.5461.2185
Drosophila mojavensis,Metazoa,dmoj_caf1,http://metazoa.ensembl.org/Drosophila_mojavensis/Info/Index,10.1038/nature06341
Drosophila persimilis,Metazoa,dper_caf1,http://metazoa.ensembl.org/Drosophila_persimilis/Info/Index,10.1038/nature06341
Drosophila pseudoobscura,Metazoa,Dpse_3.0,http://metazoa.ensembl.org/Drosophila_pseudoobscura/Info/Index,10.1038/nature06341
Drosophila sechellia,Metazoa,dsec_caf1,http://metazoa.ensembl.org/Drosophila_sechellia/Info/Index,10.1038/nature06341
Drosophila simulans,Metazoa,ASM75419v3,http://metazoa.ensembl.org/Drosophila_simulans/Info/Index,10.1101/gr.141689.112
Drosophila virilis,Metazoa,dvir_caf1,http://metazoa.ensembl.org/Drosophila_virilis/Info/Index,10.1038/nature06341
Drosophila willistoni,Metazoa,dwil_caf1,http://metazoa.ensembl.org/Drosophila_willistoni/Info/Index,10.1038/nature06341
Drosophila yakuba,Metazoa,dyak_caf1,http://metazoa.ensembl.org/Drosophila_yakuba/Info/Index,10.1038/nature06341
Folsomia candida,Metazoa,ASM221717v1,http://metazoa.ensembl.org/Folsomia_candida/Info/Index,10.1186/s12864-017-3852-x
Heliconius melpomene,Metazoa,Hmel1,http://metazoa.ensembl.org/Heliconius_melpomene/Info/Index,10.1038/nature11041
Helobdella robusta,Metazoa,Helro1,http://metazoa.ensembl.org/Helobdella_robusta/Info/Index,10.1038/nature11696
Hofstenia miamia,Metazoa,HmiaM1,http://metazoa.ensembl.org/Hofstenia_miamia/Info/Index,10.1126/science.aau6173
Ixodes scapularis,Metazoa,IscaW1,http://metazoa.ensembl.org/Ixodes_scapularis/Info/Index,10.1038/ncomms10507
Lepeophtheirus salmonis,Metazoa,LSalAtl2s,http://metazoa.ensembl.org/Lepeophtheirus_salmonis/Info/Index,
Leptotrombidium deliense,Metazoa,LdelU1,http://metazoa.ensembl.org/Leptotrombidium_deliense/Info/Index,10.1093/gigascience/giy127
Lingula anatina,Metazoa,LinAna1.0,http://metazoa.ensembl.org/Lingula_anatina/Info/Index,10.1038/ncomms9301
Loa loa,Metazoa,Loa_loa_V3,http://metazoa.ensembl.org/Loa_loa/Info/Index,10.1038/ng.2585
Lottia gigantea,Metazoa,Lotgi1,http://metazoa.ensembl.org/Lottia_gigantea/Info/Index,10.1038/nature11696
Lucilia cuprina,Metazoa,ASM118794v1,http://metazoa.ensembl.org/Lucilia_cuprina/Info/Index,10.1038/ncomms8344
Mayetiola destructor,Metazoa,Mdes_1.0,http://metazoa.ensembl.org/Mayetiola_destructor/Info/Index,10.1093/nar/gku983
Megaselia scalaris,Metazoa,Msca1,http://metazoa.ensembl.org/Megaselia_scalaris/Info/Index,10.1073/pnas.1012675108
Melitaea cinxia,Metazoa,MelCinx1.0,http://metazoa.ensembl.org/Melitaea_cinxia/Info/Index,10.1038/ncomms5737
Mnemiopsis leidyi,Metazoa,MneLei_Aug2011,http://metazoa.ensembl.org/Mnemiopsis_leidyi/Info/Index,10.1126/science.1242592
Nasonia vitripennis,Metazoa,Nvit_2.1,http://metazoa.ensembl.org/Nasonia_vitripennis/Info/Index,10.1126/science.1178028
Nematostella vectensis,Metazoa,ASM20922v1,http://metazoa.ensembl.org/Nematostella_vectensis/Info/Index,10.1126/science.1139158
Onchocerca volvulus,Metazoa,ASM49940v2,http://metazoa.ensembl.org/Onchocerca_volvulus/Info/Index,
Orchesella cincta,Metazoa,ASM171814v1,http://metazoa.ensembl.org/Orchesella_cincta/Info/Index,
Pediculus humanus,Metazoa,PhumU2,http://metazoa.ensembl.org/Pediculus_humanus/Info/Index,10.1073/pnas.1003379107
Pristionchus pacificus,Metazoa,El_Paco,http://metazoa.ensembl.org/Pristionchus_pacificus/Info/Index,10.1038/ng.227
Rhodnius prolixus,Metazoa,RproC3,http://metazoa.ensembl.org/Rhodnius_prolixus/Info/Index,10.1073/pnas.1506226112
Sarcoptes scabiei,Metazoa,SscaA1,http://metazoa.ensembl.org/Sarcoptes_scabiei/Info/Index,10.1186/s13071-015-1198-2
Schistosoma mansoni,Metazoa,ASM23792v2,http://metazoa.ensembl.org/Schistosoma_mansoni/Info/Index,10.1371/journal.pntd.0001455
Solenopsis invicta,Metazoa,Si_gnG,http://metazoa.ensembl.org/Solenopsis_invicta/Info/Index,10.1073/pnas.1009690108
Stegodyphus mimosarum,Metazoa,Stegodyphus_mimosarum_v1,http://metazoa.ensembl.org/Stegodyphus_mimosarum/Info/Index,10.1038/ncomms4765
Strigamia maritima,Metazoa,Smar1,http://metazoa.ensembl.org/Strigamia_maritima/Info/Index,10.1371/journal.pbio.1002005
Strongylocentrotus purpuratus,Metazoa,Spur_3.1,http://metazoa.ensembl.org/Strongylocentrotus_purpuratus/Info/Index,10.1126/science.1133609
Strongyloides ratti,Metazoa,S_ratti_ED321_v5_0_4,http://metazoa.ensembl.org/Strongyloides_ratti/Info/Index,10.1038/ng.3495
Teleopsis dalmanni,Metazoa,Tel_dalmanni_2A_v1.0,http://metazoa.ensembl.org/Teleopsis_dalmanni/Info/Index,10.1371/journal.pgen.1004362
Tetranychus urticae,Metazoa,ASM23943v1,http://metazoa.ensembl.org/Tetranychus_urticae/Info/Index,10.1038/nature10640
Thelohanellus kitauei,Metazoa,ASM82789v1,http://metazoa.ensembl.org/Thelohanellus_kitauei/Info/Index,10.1093/gbe/evu247
Tribolium castaneum,Metazoa,Tcas5.2,http://metazoa.ensembl.org/Tribolium_castaneum/Info/Index,10.1038/nature06784
Trichinella spiralis,Metazoa,Tspiralis1,http://metazoa.ensembl.org/Trichinella_spiralis/Info/Index,10.1038/ng.769
Trichoplax adhaerens,Metazoa,ASM15027v1,http://metazoa.ensembl.org/Trichoplax_adhaerens/Info/Index,10.1038/nature07191
Zootermopsis nevadensis,Metazoa,ZooNev1.0,http://metazoa.ensembl.org/Zootermopsis_nevadensis/Info/Index,10.1038/ncomms4636
Actinidia chinensis,Plant,Kiwifruit; Red5_PS1_1.69.0,http://ensembl.gramene.org/Actinidia_chinensis/Info/Index,10.1186/s12864-018-4656-3
Actinidia chinensis,Plant,Kiwifruit; Hongyang,http://bioinfo.bti.cornell.edu/cgi-bin/kiwi/download.cgi,10.1038/ncomms3640
Aegilops tauschii,Plant,Rough-spike hard grass; Aet_v4.0,http://ensembl.gramene.org/Aegilops_tauschii/Info/Index,10.1038/nature24486
Amborella trichopoda,Plant,AMTR1.0,http://ensembl.gramene.org/Amborella_trichopoda/Info/Index,10.1126/science.1241130
Ananas bracteatus,Plant,Pineapple; CB5,https://bigd.big.ac.cn/gwh/Assembly/145/show,10.1038/ng.3435
Ananas bracteatus,Plant,Pineapple; F153,https://bigd.big.ac.cn/gwh/Assembly/648/show,10.1038/ng.3435
Ananas bracteatus,Plant,Pineapple; MN2,https://genomevolution.org/CoGe/NotebookView.pl?nid=937,10.1038/ng.3435
Arabidopsis halleri,Plant,Ahal2.2,http://ensembl.gramene.org/Arabidopsis_halleri/Info/Index,10.1111/1755-0998.12604
Arabidopsis lyrata,Plant,MN47,http://ensembl.gramene.org/Arabidopsis_lyrata/Info/Index,10.1038/ng.807
Arabidopsis thaliana,Plant,TAIR10,http://ensembl.gramene.org/Arabidopsis_thaliana/Info/Index,10.1093/nar/gkm965
Asparagus officinalis,Plant,,http://asparagus.uga.edu/tripal/node/3,10.1038/s41467-017-01064-8
Beta vulgaris,Plant,Sugar beet; RefBeet-1.2.2,http://ensembl.gramene.org/Beta_vulgaris/Info/Index,10.1038/nature12817
Brachypodium distachyon,Plant,Brachypodium_distachyon_v3.0,http://ensembl.gramene.org/Brachypodium_distachyon/Info/Index,10.1038/nature08747
Brassica napus,Plant,Oilseed rape; AST_PRJEB5043_v1,http://ensembl.gramene.org/Brassica_napus/Info/Index,10.1126/science.1253435
Brassica oleracea,Plant,BOL,http://ensembl.gramene.org/Brassica_oleracea/Info/Index,10.1186/gb-2014-15-6-r77
Brassica rapa,Plant,Chiifu-401,http://brassicadb.org/brad/datasets/pub/BrassicaceaeGenome/Brassica_rapa/V3.0/,10.1038/s41438-018-0071-9
Cajanus cajan,Plant,Pigeonpea,http://gigadb.org/dataset/100028,10.1038/nbt.2022
Camelina sativa,Plant,,http://brassicadb.org/brad/datasets/pub/BrassicaceaeGenome/Camelina_sativa/,10.1038/ncomms4706
Castanea mollissima,Plant,Chinese chestnut,http://gigadb.org/dataset/100643,10.1093/gigascience/giz112
Cerasus x yedoensis,Plant,Somei-Yoshino,https://www.rosaceae.org/species/cerasus_x_yedoensis/genome_v1.0,10.1093/dnares/dsz016
Chlamydomonas reinhardtii,Plant,Chlamydomonas_reinhardtii_v5.5,http://ensembl.gramene.org/Chlamydomonas_reinhardtii/Info/Index,10.1126/science.1143609
Chondrus crispus,Plant,Irish moss; ASM35022v2,http://ensembl.gramene.org/Chondrus_crispus/Info/Index,10.1073/pnas.1221259110
Citrullus lanatus,Plant,Watermelon; Charleston Gray,http://cucurbitgenomics.org/organism/4,10.1111/pbi.13136
Citrullus lanatus,Plant,Watermelon; 97103.v2,http://cucurbitgenomics.org/organism/21,10.1038/ng.2470
Corchorus capsularis,Plant,CCACVL1_1.0,http://ensembl.gramene.org/Corchorus_capsularis/Info/Index,10.1038/nplants.2016.223
Cucumis melo,Plant,Melon (DHL92) v3.6.1,http://cucurbitgenomics.org/organism/18,10.1073/pnas.1205415109
Cucumis sativus,Plant,Cucumber (Chinese Long) v3,http://cucurbitgenomics.org/organism/20,10.1093/gigascience/giz072
Cucumis sativus,Plant,Wild cucumber (PI 183967),http://cucurbitgenomics.org/organism/6,10.1038/ng.2801
Cucurbita argyrosperma,Plant,Silver-seed gourd; Cucurbita_argyrosperma,http://cucurbitgenomics.org/organism/19,10.1016/j.molp.2018.12.023
Cucurbita maxima,Plant,Cucurbita maxima (Rimu),http://cucurbitgenomics.org/organism/8,10.1016/j.molp.2017.09.003
Cucurbita moschata,Plant,Cucurbita moschata (Rifu),http://cucurbitgenomics.org/organism/9,10.1016/j.molp.2017.09.003
Cucurbita pepo,Plant,Cucurbita pepo (Zucchini),http://cucurbitgenomics.org/organism/14,10.1111/pbi.12860
Cyanidioschyzon merolae,Plant,Red algae; ASM9120v1,http://ensembl.gramene.org/Cyanidioschyzon_merolae/Info/Index,10.1186/1741-7007-5-28
Daucus carota,Plant,Carrot; DH1,https://phytozome.jgi.doe.gov/pz/portal.html#!info?alias=Org_Dcarota_er,10.1038/ng.3565
Dichanthelium oligosanthes,Plant,GCA_001633215.2_ASM163321v2,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/633/215/GCA_001633215.2_ASM163321v2,10.1186/s13059-016-1080-3
Dioscorea rotundata,Plant,White Guinea yam; TDr96_F1_Pseudo_Chromosome_v1.0,http://ensembl.gramene.org/Dioscorea_rotundata/Info/Index,10.1186/s12915-017-0419-x
Elaeis guineensis,Plant,African oil palm; EG5,https://bigd.big.ac.cn/gwh/assembly/0e7c2fb2-37d2-420f-b08b-55d8c75e8df5/show,10.1038/nature12309
Eucalyptus grandis,Plant,,ftp://ftp.plantgenie.org/Data/EucGenIE/Eucalyptus_grandis/v2.0/,10.1038/nature13308
Eucommia ulmoides,Plant,Hardy rubber tree; hardy_rubberv0,https://bigd.big.ac.cn/gwh/Assembly/13/show,10.1016/j.molp.2017.11.014
Fragaria iinumae,Plant,,https://www.rosaceae.org/species/fragaria_iinumae/genome_v1.0,10.1093/dnares/dst049
Fragaria vesca,Plant,Woodland strawberry,https://www.rosaceae.org/species/fragaria_vesca/genome_v4.0.a1,10.1093/gigascience/gix124
Fragaria x ananassa,Plant,,https://www.rosaceae.org/species/fragaria_x_ananassa/genome_v1.0.a1,10.1038/s41588-019-0356-4
Fragaria nipponica,Plant,,https://www.rosaceae.org/node/4230473,10.1093/dnares/dst049
Fragaria nubicola,Plant,,https://www.rosaceae.org/node/4230473,10.1093/dnares/dst049
Fragaria orientalis,Plant,,https://www.rosaceae.org/node/4230473,10.1093/dnares/dst049
Galdieria sulphuraria,Plant,Red algae; ASM34128v1,http://ensembl.gramene.org/Galdieria_sulphuraria/Info/Index,10.1126/science.1231707
Gastrodia elata,Plant,,https://bigd.big.ac.cn/gwh/Assembly/129/show,10.1038/s41467-018-03423-5
Glycine max,Plant,Soybean; Glycine_max_v2.1,http://ensembl.gramene.org/Glycine_max/Info/Index,10.1038/nature08670
Glycine max,Plant,Soybean; Gmax_ZH13_v2.0,https://bigd.big.ac.cn/gwh/Assembly/652/show,10.1007/s11427-019-9822-2
Helianthus annuus,Plant,Sunflower; HanXRQr1.0,http://ensembl.gramene.org/Helianthus_annuus/Info/Index,10.1038/nature22380
Klebsormidium flaccidum,Plant,,http://www.plantmorphogenesis.bio.titech.ac.jp/~algae_genome_project/klebsormidium/index.html,10.1038/ncomms4978
Leersia perrieri,Plant,Lperr_V1.4,http://ensembl.gramene.org/Leersia_perrieri/Info/Index,10.1038/s41588-018-0040-0
Lupinus angustifolius,Plant,LupAngTanjil_v1.0,http://ensembl.gramene.org/Lupinus_angustifolius/Info/Index,10.1111/pbi.12615
Malus x domestica,Plant,HFTH1,https://www.rosaceae.org/species/malus_x_domestica_HFTH1/genome_v1.0,10.1038/s41467-019-09518-x
Malus x domestica,Plant,GDDH13,https://www.rosaceae.org/species/malus/malus_x_domestica/genome_GDDH13_v1.1,10.1038/ng.3886
Manihot esculenta,Plant,Cassava; Manihot_esculenta_v6,http://ensembl.gramene.org/Manihot_esculenta/Info/Index,10.1007/s12042-011-9088-z
Medicago truncatula,Plant,A17,https://medicago.toulouse.inra.fr/MtrunA17r5.0-ANR/,10.1038/s41477-018-0286-7
Musa acuminata,Plant,Banksii,https://banana-genome-hub.southgreen.fr/organism/Musa/acuminata-ssp.-banksii,10.1093/gbe/evy227
Musa acuminata,Plant,Calcutta 4,https://banana-genome-hub.southgreen.fr/organism/Musa/acuminata-ssp.-burmannica,10.1093/gbe/evy227
Musa acuminata,Plant,Musa; DH Pahang,https://banana-genome-hub.southgreen.fr/organism/Musa/acuminata,10.1186/s12864-016-2579-4
Musa acuminata,Plant,Maia oa; Zebrina,https://banana-genome-hub.southgreen.fr/organism/Musa/acuminata-ssp.-zebrina,10.1093/gbe/evy227
Musa balbisiana,Plant,PKW,http://banana-genome-hub.southgreen.fr/organism/Musa/balbisiana,10.1186/1471-2164-14-683
Musa itinerans,Plant,Yunnan banana,https://banana-genome-hub.southgreen.fr/organism/Musa/Itinerans,10.1038/srep31586
Musa schizocarpa,Plant,,https://banana-genome-hub.southgreen.fr/organism/Musa/schizocarpa,10.1038/s41477-018-0289-4
Nicotiana attenuata,Plant,NIATTr2,http://ensembl.gramene.org/Nicotiana_attenuata/Info/Index,10.1073/pnas.1700073114
Nymphaea colorata,Plant,Water lilies,https://bigd.big.ac.cn/gwh/Assembly/651/show,10.1038/hortres.2017.51
Olea europaea,Plant,Mediterranean olive tree; OE6,http://denovo.cnag.cat/olive,10.1186/s13742-016-0134-5
Oryza barthii,Plant,African wild rice; O.barthii_v1,http://ensembl.gramene.org/Oryza_barthii/Info/Index,10.1038/s41588-018-0040-0
Oryza brachyantha,Plant,Wild rice; Oryza_brachyantha.v1.4b,http://ensembl.gramene.org/Oryza_brachyantha/Info/Index,10.1038/ncomms2596
Oryza glaberrima,Plant,African cultivated rice; Oryza_glaberrima_V1,http://ensembl.gramene.org/Oryza_glaberrima/Info/Index,10.1038/ng.3044
Oryza glumaepatula,Plant,Wild rice; Oryza_glumaepatula_v1.5,http://ensembl.gramene.org/Oryza_glumipatula/Info/Index,10.1038/s41588-018-0040-0
Oryza granulata,Plant,Wild rice,https://bigd.big.ac.cn/gwh/Assembly/116/show,10.1038/s42003-018-0089-4
Oryza longistaminata,Plant,Wild rice,http://www.olinfres.nig.ac.jp/,10.1038/s42003-018-0171-y
Oryza meridionalis,Plant,Wild rice; Oryza_meridionalis_v1.3,http://ensembl.gramene.org/Oryza_meridionalis/Info/Index,10.1038/s41588-018-0040-0
Oryza nivara,Plant,Wild rice; Oryza_nivara_v1.0,http://ensembl.gramene.org/Oryza_nivara/Info/Index,10.1038/s41588-018-0040-0
Oryza punctata,Plant,African wild rice; Oryza_punctata_v1.2,http://ensembl.gramene.org/Oryza_punctata/Info/Index,10.1038/ng.3044
Oryza rufipogon,Plant,Wild rice; OR_W1943,http://ensembl.gramene.org/Oryza_rufipogon/Info/Index,10.1038/s41588-018-0040-0
Oryza sativa,Plant,Rice; 93-11,https://www.ncbi.nlm.nih.gov/assembly/GCA_003865215.1,10.1016/j.molp.2018.11.005
Oryza sativa,Plant,Rice; Zhenshan 97,http://rice.hzau.edu.cn/cgi-bin/rice2/download_ext,10.1073/pnas.1611012113
Oryza sativa,Plant,Rice; Minghui 63,http://rice.hzau.edu.cn/cgi-bin/rice2/download_ext,10.1073/pnas.1611012113
Oryza sativa,Plant,Rice; Nipponbare,http://rice.plantbiology.msu.edu/,10.1186/1939-8433-6-4
Oryza sativa,Plant,Rice; R498,http://www.mbkbase.org/R498/,10.1038/ncomms15324
Oryza sativa,Plant,Rice; ZH11,http://www.mbkbase.org/ZH11/,
Oryza sativa,Plant,Rice; PA64s,http://rice.genomics.org.cn/rice/index2.jsp,10.1073/pnas.1610115113
Oryza sativa,Plant,Rice; IR8,http://datacommons.cyverse.org/browse/iplant/home/shared/commons_repo/curated/IOMAP_Genomes_Data_2017,10.1038/s41588-018-0040-0
Oryza sativa,Plant,Rice; IR64,http://schatzlab.cshl.edu/data/rice/,10.1186/s13059-014-0506-z
Oryza sativa,Plant,Rice; N 22,http://datacommons.cyverse.org/browse/iplant/home/shared/commons_repo/curated/IOMAP_Genomes_Data_2017,10.1038/s41588-018-0040-0
Oryza sativa,Plant,Rice; DJ123,http://schatzlab.cshl.edu/data/rice/,10.1186/s13059-014-0506-z
Ostreococcus lucimarinus,Plant,ASM9206v1,http://ensembl.gramene.org/Ostreococcus_lucimarinus/Info/Index,10.1073/pnas.0611046104
Panicum hallii,Plant,PHallii_v3.1,http://ensembl.gramene.org/Panicum_hallii_fil2/Info/Index,10.1038/s41467-018-07669-x
Panicum hallii,Plant,PhalliiHAL_v2.1,http://ensembl.gramene.org/Panicum_hallii_hal2/Info/Index,10.1038/s41467-018-07669-x
Panicum miliaceum,Plant,Broomcorn millet; Longmi4_V1,https://bigd.big.ac.cn/gwh/Assembly/131/show,10.1038/s41467-018-07876-6
Papaver somniferum,Plant,Opium poppy (HN1),https://bigd.big.ac.cn/gwh/Assembly/139/show,10.1126/science.aat4096
Petunia axillaris,Plant,,https://solgenomics.net/organism/Petunia_axillaris/genome,10.1038/NPLANTS.2016.74
Petunia inflata,Plant,,https://solgenomics.net/organism/Petunia_inflata/genome,10.1038/NPLANTS.2016.74
Phaseolus vulgaris,Plant,BAT93,https://denovo.cnag.cat/bean,10.1186/s13059-016-0883-6
Phaseolus vulgaris,Plant,PhaVulg1_0,http://ensembl.gramene.org/Phaseolus_vulgaris/Info/Index,10.1038/ng.3008
Physcomitrella patens,Plant,Phypa_V3,http://ensembl.gramene.org/Physcomitrella_patens/Info/Index,10.1111/tpj.13801
Pistacia vera,Plant,Pistachio; Pistacia_version2,https://bigd.big.ac.cn/gwh/Assembly/502/show,10.1186/s13059-019-1686-3
Pisum sativum,Plant,Pea,https://urgi.versailles.inra.fr/download/pea/,10.1038/s41588-019-0480-1
Populus alba,Plant,,https://bigd.big.ac.cn/gwh/Assembly/120/show,10.1111/pbi.12989
Populus trichocarpa,Plant,Poplar; Pop_tri_v3,http://ensembl.gramene.org/Populus_trichocarpa/Info/Index,10.1126/science.1128691
Prunus avium,Plant,,https://www.rosaceae.org/species/prunus_avium/genome_v1.0.a1,10.1093/dnares/dsx020
Prunus domestica,Plant,,https://www.rosaceae.org/species/prunus_domestica/genome_v1.0.a1,10.1038/s41438-018-0090-6
Prunus dulcis,Plant,Lauranne,https://www.rosaceae.org/species/prunus/prunus_dulsis/lauranne/genome_v1.0,10.1126/science.aav8197
Prunus dulcis,Plant,Texas,https://www.rosaceae.org/analysis/295,
Prunus persica,Plant,Peach,https://www.rosaceae.org/species/prunus_persica/genome_v2.0.a1,10.1038/ng.2586
Prunus yedoensis,Plant,,https://www.rosaceae.org/analysis/289,10.1186/s13059-018-1497-y
Pyrus betulifolia,Plant,Wild pear; Shanxi Duli,https://bigd.big.ac.cn/gwh/Assembly/647/show,10.1111/pbi.13226
Pyrus bretschneideri,Plant,DangshanSuli,https://www.rosaceae.org/species/pyrus_bretschneideri/genome_v1.1,10.1186/s12864-018-5224-6
Pyrus communis,Plant,Bartlett DH,https://www.rosaceae.org/species/pyrus/pyrus_communis/genome_v2.0,10.1101/651778
Raphanus raphanistrum,Plant,Wild radish,http://radish.plantbiology.msu.edu/index.php/Genome_sequence/analysis,10.1105/tpc.114.124297
Raphanus sativus,Plant,Radish,http://radish.kazusa.or.jp/,10.1093/dnares/dsu014
Rosa chinensis,Plant,Old Blush,https://www.rosaceae.org/analysis/282,10.1038/s41588-018-0110-3
Rosa multiflora,Plant,,https://www.rosaceae.org/analysis/266,10.1093/dnares/dsx042
Rubus occidentalis,Plant,,https://www.rosaceae.org/analysis/268,10.1093/gigascience/giy094
Selaginella moellendorffii,Plant,v1.0,http://ensembl.gramene.org/Selaginella_moellendorffii/Info/Index,10.1126/science.1203810
Setaria italica,Plant,Foxtail millet; Setaria_italica_v2.0,http://ensembl.gramene.org/Setaria_italica/Info/Index,10.1038/nbt.2196
Solanum commersonii,Plant,,https://www.ncbi.nlm.nih.gov/assembly/GCA_001239805.1/,10.1105/tpc.114.135954
Solanum lycopersicum,Plant,Tomato; SL3.0,http://ensembl.gramene.org/Solanum_lycopersicum/Info/Index,10.1038/nature11119
Solanum tuberosum,Plant,Potato; DM1-3 (v4.04),http://solanaceae.plantbiology.msu.edu/pgsc_download.shtml,10.1105/tpc.15.00538
Sorghum bicolor,Plant,Sorghum_bicolor_NCBIv3,http://ensembl.gramene.org/Sorghum_bicolor/Info/Index,10.1111/tpj.13781
Taraxacum kok-saghyz,Plant,,https://bigd.big.ac.cn/gwh/Assembly/1/show,10.1093/nsr/nwx101
Thellungiella salsuginea,Plant,http://brassicadb.org/brad/index.php,http://brassicadb.org/brad/datasets/pub/BrassicaceaeGenome/Thellungiella_salsuginea/,10.1073/pnas.1209954109
Theobroma cacao,Plant,Cacao; Matina1-6,http://www.cacaogenomedb.org/,10.1186/gb-2013-14-6-r53
Theobroma cacao,Plant,Cacao; B97-61/B2,https://cocoa-genome-hub.southgreen.fr/download,10.1038/ng.736
Trifolium pratense,Plant,Red clover; Trpr,http://ensembl.gramene.org/Trifolium_pratense/Info/Index,10.1038/srep17394
Vernicia fordii,Plant,Tung Tree,https://bigd.big.ac.cn/gwh/Assembly/124/show,10.1093/pcp/pcy117
Vigna angularis,Plant,Adzuki bean; Vigan1.1,http://ensembl.gramene.org/Vigna_angularis/Info/Index,10.1038/srep08069
Vigna angularis,Plant,Adzuki bean; Jingnong 6,https://www.ncbi.nlm.nih.gov/assembly/GCF_001190045.1/,10.1073/pnas.1420949112
Vigna radiata,Plant,Mungbean; Vradiata_ver6,http://ensembl.gramene.org/Vigna_radiata/Info/Index,10.1038/ncomms6443
